timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1764151200,1,0,0,0,0,0,0
1764151200,2,0,0,0,0,0,0
1764151200,3,2.27418,13,0.4244,64.63987,186.3103,179.94572000000002
1764151200,4,0.72648,13,0.1731,2.97624,275.14435,271.447775
1764151200,5,0.2519,11,0.087,0.11649,235.25635,231.50091
1764151200,6,1.63278,10,0.2863,13.83445,274.71619,269.93318
1764154800,1,0,0,0,0,0,0
1764154800,2,0,0,0,0,0,0
1764154800,3,2.24413,13,0.4262,62.23561,186.35138,180.014505
1764154800,4,0.65909,13,0.1644,2.36642,274.37994,270.54128499999996
1764154800,5,0.24846,11,0.0879,0.11446,235.13983,231.38203
1764154800,6,1.63294,10,0.2917,14.07592,274.86609,270.124235
1764158400,1,0,0,0,0,0,0
1764158400,2,0.31624,18,0.1066,0.62625,189.66602,185.99158500000001
1764158400,3,2.19403,13,0.3838,52.9109,186.29675,179.935745
1764158400,4,0.66152,13,0.1512,2.16701,275.79535,272.06237999999996
1764158400,5,0.24544,11,0.0802,0.10188,235.03094,231.276255
1764158400,6,1.61066,10,0.2645,12.26086,274.65381,269.8981
1764162000,1,0,0,0,0,0,0
1764162000,2,0.34931,18,0.1128,0.80247,188.17889,182.82623999999998
1764162000,3,2.14967,12,0.3791,49.61409,185.73413,179.97818999999998
1764162000,4,0.64695,13,0.1495,2.03911,275.81299,272.08111
1764162000,5,0.27385,11,0.0874,0.14357,235.078,231.38127
1764162000,6,1.60272,9,0.2574,10.48441,274.69287,269.951925
1764165600,1,0,0,0,0,0,0
1764165600,2,0.40351,18,0.1264,1.16302,189.39392,184.601395
1764165600,3,2.11755,12,0.3758,47.38675,185.62048,179.86912999999998
1764165600,4,0.63179,13,0.1474,1.90893,275.81396,272.07688
1764165600,5,0.2542,11,0.0833,0.11485,235.7005,231.88774
1764165600,6,1.59787,9,0.2532,9.4945,274.76251,270.046225
1764169200,1,0,0,0,0,0,0
1764169200,2,0.37556,18,0.1204,0.97166,186.87268,182.105075
1764169200,3,2.10551,12,0.38,47.1133,185.67041,179.92434500000002
1764169200,4,0.61604,13,0.1469,1.80207,275.79993,272.05269000000004
1764169200,5,0.25115,11,0.0841,0.11317,235.62762,231.811655
1764169200,6,1.58855,9,0.2545,9.1635,274.85876,270.16060000000004
1764172800,1,0,0,0,0,0,0
1764172800,2,0.42995,18,0.1342,1.40057,189.1969,184.60969
1764172800,3,2.08484,12,0.3759,45.49546,185.50549,179.765255
1764172800,4,0.60709,13,0.1448,1.71663,275.08655,270.68538
1764172800,5,0.2372,11,0.0809,0.09618,235.15356,231.22592
1764172800,6,1.56814,9,0.2502,8.60848,274.96149,270.26317500000005
1764176400,1,0,0,0,0,0,0
1764176400,2,0.46919,18,0.1424,1.76589,188.67145,184.22084999999998
1764176400,3,2.07264,12,0.3724,44.38594,185.40985,179.685605
1764176400,4,0.63993,13,0.1493,1.91905,275.2132,270.72565999999995
1764176400,5,0.23294,11,0.0797,0.09135,235.06494,231.12773
1764176400,6,1.51585,9,0.2421,7.7352,275.01416,270.29517
1764180000,1,0,0,0,0,0,0
1764180000,2,0.50256,18,0.148,2.10863,188.33862,183.861415
1764180000,3,2.06919,12,0.3756,44.48227,185.34406,179.61624500000002
1764180000,4,0.57671,13,0.1401,1.49172,275.01801,270.58363
1764180000,5,0.22835,11,0.0796,0.08761,234.97186,231.02365
1764180000,6,1.49449,9,0.2426,7.62305,275.09937,270.341335
1764183600,1,0,0,0,0,0,0
1764183600,2,0.53471,18,0.1537,2.48106,187.97522,183.459155
1764183600,3,2.07083,12,0.3728,44.10629,185.28516,179.541935
1764183600,4,0.61073,13,0.1443,1.68295,275.16937,270.639205
1764183600,5,0.23963,11,0.0815,0.09991,232.9718,228.51707
1764183600,6,1.43117,9,0.2336,6.86651,275.09113,270.29397500000005
1764187200,1,0.25866,13,0.0939,0.19819,235.06348,231.708975
1764187200,2,0.56332,18,0.1581,2.83342,187.58112,182.98264
1764187200,3,2.08268,12,0.3702,44.17263,185.51825,179.49218
1764187200,4,0.5774,13,0.1369,1.43207,275.01221,271.29434
1764187200,5,0,0,0,0,0,0
1764187200,6,1.39406,9,0.2271,6.43272,275.22198,270.35074
1764190800,1,0.25312,13,0.0924,0.18638,235.06757,231.705345
1764190800,2,0.56982,18,0.1593,2.93108,186.54779,182.00405
1764190800,3,2.09127,12,0.3705,44.45537,185.49048,179.49305999999999
1764190800,4,0.6268,13,0.1453,1.77883,274.91858,271.081405
1764190800,5,0,0,0,0,0,0
1764190800,6,1.32579,9,0.2186,5.70063,275.2215,270.28983
1764194400,1,0.24757,13,0.0912,0.17554,235.08496,231.713145
1764194400,2,0.58576,18,0.1628,3.16404,186.33435,181.748835
1764194400,3,2.09419,12,0.3712,44.54202,185.42212,179.429705
1764194400,4,0.64823,13,0.1491,1.94612,275.46606,271.754155
1764194400,5,0,0,0,0,0,0
1764194400,6,1.26939,9,0.2118,5.11598,275.0639,270.04242
1764198000,1,0,0,0,0,0,0
1764198000,2,0.59754,18,0.1695,3.42475,186.21399,181.62534
1764198000,3,2.09301,12,0.3803,45.44872,185.3465,179.35607
1764198000,4,0.63222,13,0.1499,1.85506,275.4679,271.75160999999997
1764198000,5,1.03189,6,0.1551,1.26921,275.08923,269.74604
1764198000,6,0.67349,9,0.1309,0.89567,274.935,270.64878
1764201600,1,0,0,0,0,0,0
1764201600,2,0.60715,18,0.1834,3.82002,186.17401,181.627505
1764201600,3,2.09967,12,0.4075,48.86859,185.81641,179.277765
1764201600,4,0.61414,13,0.1567,1.82384,275.48309,271.76963
1764201600,5,0,0,0,0,0,0
1764201600,6,1.19652,9,0.2219,4.80676,275.01111,269.92620999999997
1764205200,1,0,0,0,0,0,0
1764205200,2,0.61568,18,0.1767,3.77607,186.18976,181.71058
1764205200,3,2.08773,12,0.3866,45.67505,185.6969,179.18105
1764205200,4,0.59423,13,0.1457,1.58192,275.49457,271.76164
1764205200,5,0.97231,6,0.1487,1.02083,275.04395,269.674155
1764205200,6,0.63514,9,0.1277,0.77965,274.91681,270.54479
1764208800,1,0,0,0,0,0,0
1764208800,2,0.62411,18,0.1909,4.17929,186.23682,181.84541
1764208800,3,2.07251,12,0.4109,47.65852,185.58838,179.091235
1764208800,4,0.57244,13,0.1513,1.5174,275.57416,271.858555
1764208800,5,0,0,0,0,0,0
1764208800,6,1.1272,9,0.2157,4.13865,274.99976,269.91263999999995
1764212400,1,0,0,0,0,0,0
1764212400,2,0.65797,17,0.2008,4.82878,187.31207,182.80355
1764212400,3,2.04701,12,0.4119,46.41785,185.37714,178.919685
1764212400,4,0.5003,13,0.1385,1.05485,275.88177,271.918645
1764212400,5,0,0,0,0,0,0
1764212400,6,1.11837,9,0.2171,4.08447,274.98132,269.971415
1764216000,1,0,0,0,0,0,0
1764216000,2,0.66824,17,0.2044,5.03062,187.41504,182.967215
1764216000,3,2.0272,12,0.4116,45.29779,185.29065,178.861885
1764216000,4,0.50551,13,0.1404,1.08323,276.20837,272.35466
1764216000,5,0,0,0,0,0,0
1764216000,6,1.07497,9,0.2117,3.66387,274.94232,269.89601
1764219600,1,0,0,0,0,0,0
1764219600,2,0.67661,17,0.208,5.18912,187.508,183.10703
1764219600,3,2.00548,12,0.4121,44.18998,185.19434,178.82829
1764219600,4,0.49058,13,0.1386,0.99855,276.0174,272.008755
1764219600,5,0,0,0,0,0,0
1764219600,6,1.04472,9,0.2091,3.40869,275.00043,269.946235
1764223200,1,0,0,0,0,0,0
1764223200,2,0.70092,17,0.2135,5.54241,186.75317,182.11230500000002
1764223200,3,1.97684,12,0.4099,42.51923,185.23334,178.90442
1764223200,4,0.49196,13,0.1393,0.99409,275.58289,271.62741
1764223200,5,0,0,0,0,0,0
1764223200,6,1.00906,9,0.2048,3.11608,275.15057,270.06096
1764226800,1,0,0,0,0,0,0
1764226800,2,0.76719,17,0.2266,6.69668,186.83447,182.15087
1764226800,3,1.93015,12,0.403,39.67498,185.13757,178.841655
1764226800,4,0.47999,13,0.1362,0.8958,275.14655,270.94617999999997
1764226800,5,0,0,0,0,0,0
1764226800,6,0.98346,9,0.2016,2.93158,275.26001,270.18056
1764230400,1,0,0,0,0,0,0
1764230400,2,0.79177,16,0.2323,7.07116,188.20923,183.147125
1764230400,3,1.89865,12,0.4009,38.02118,184.8728,178.66357000000002
1764230400,4,0.46224,12,0.133,0.79459,275.18524,270.9671
1764230400,5,0,0,0,0,0,0
1764230400,6,0.96168,9,0.201,2.85597,275.29095,270.27826500000003
1764234000,1,0,0,0,0,0,0
1764234000,2,0.80371,16,0.2357,7.26745,188.33832,183.28667000000002
1764234000,3,1.86716,12,0.398,36.3451,184.5799,178.612145
1764234000,4,0.44767,12,0.1304,0.71895,274.93677,270.44375
1764234000,5,0,0,0,0,0,0
1764234000,6,0.94039,10,0.2028,2.98189,275.23077,270.17796
1764237600,1,0,0,0,0,0,0
1764237600,2,0.8521,16,0.2532,8.60719,188.55927,183.747715
1764237600,3,1.82411,12,0.3888,33.73806,184.39899,178.39764
1764237600,4,0.43278,12,0.1264,0.64362,274.94348,270.439925
1764237600,5,0,0,0,0,0,0
1764237600,6,0.91716,10,0.1986,2.80026,275.22113,270.18188000000004
1764241200,1,0,0,0,0,0,0
1764241200,2,0.84386,16,0.2545,8.48692,188.92651,184.11093
1764241200,3,1.80558,12,0.39,33.01231,184.23358,178.263345
1764241200,4,0.41998,12,0.125,0.59387,274.90814,270.381205
1764241200,5,0,0,0,0,0,0
1764241200,6,0.89255,10,0.197,2.64523,275.23096,270.21206
1764244800,1,0,0,0,0,0,0
1764244800,2,0.85046,16,0.2586,8.74779,188.7464,183.917645
1764244800,3,1.77956,12,0.389,31.84422,184.0802,178.11785
1764244800,4,0.40951,12,0.1238,0.55506,274.81787,270.246555
1764244800,5,0,0,0,0,0,0
1764244800,6,0.86726,10,0.1947,2.47522,275.24939,270.24838
1764248400,1,0,0,0,0,0,0
1764248400,2,0.87585,16,0.2603,9.31204,188.05896,183.26321000000002
1764248400,3,1.74665,12,0.3896,30.58652,183.9762,177.95854
1764248400,4,0.38337,12,0.1204,0.47436,274.32764,269.631665
1764248400,5,0,0,0,0,0,0
1764248400,6,0.85,10,0.1953,2.39802,275.35669,270.405055
1764252000,1,0,0,0,0,0,0
1764252000,2,0.88301,16,0.2643,9.6245,187.78387,182.949405
1764252000,3,1.72746,12,0.3889,29.73171,183.81525,177.785585
1764252000,4,0.37612,12,0.1197,0.45193,274.16498,269.43026000000003
1764252000,5,0,0,0,0,0,0
1764252000,6,0.82628,10,0.1925,2.23052,275.38995,270.452325
1764255600,1,0,0,0,0,0,0
1764255600,2,0.86447,16,0.2671,9.3707,186.77087,182.02446
1764255600,3,1.72726,12,0.3987,30.34812,183.94208,177.846015
1764255600,4,0.36322,12,0.1198,0.4204,274.42816,269.76538
1764255600,5,0,0,0,0,0,0
1764255600,6,0.80282,8,0.1788,1.44263,275.53302,270.706565
1764259200,1,0,0,0,0,0,0
1764259200,2,0.90023,16,0.2813,10.66454,187.36761,182.39409
1764259200,3,1.698,12,0.3807,27.88479,183.30139,177.50937
1764259200,4,0.37871,12,0.1253,0.47026,274.91534,270.35832
1764259200,5,0,0,0,0,0,0
1764259200,6,0.77175,8,0.1763,1.29952,275.45306,270.56234
1764262800,1,0,0,0,0,0,0
1764262800,2,0.90538,16,0.2993,11.47904,187.21521,182.229215
1764262800,3,1.69114,12,0.4015,29.06997,183.19836,177.378215
1764262800,4,0.84042,12,0.2414,4.44084,275.396,270.567255
1764262800,5,0,0,0,0,0,0
1764262800,6,0,0,0,0,0,0
1764266400,1,0,0,0,0,0,0
1764266400,2,0.90525,16,0.2857,10.95524,187.15881,182.25455499999998
1764266400,3,1.69275,12,0.3834,27.74175,183.36322,177.207615
1764266400,4,0.36319,12,0.123,0.4227,275.8028,271.83871
1764266400,5,0,0,0,0,0,0
1764266400,6,0.7355,8,0.1711,1.1312,275.50922,270.60687
1764270000,1,0,0,0,0,0,0
1764270000,2,0.90673,16,0.2872,11.04016,187.10803,182.21053
1764270000,3,1.68678,12,0.3836,27.47684,183.2182,177.06018
1764270000,4,0.36158,12,0.123,0.41735,275.75073,271.81602
1764270000,5,0,0,0,0,0,0
1764270000,6,0.71972,8,0.1692,1.07766,275.54614,270.62437
1764273600,1,0.19911,21,0.1162,0.35485,263.90967,258.12776
1764273600,2,0.88058,16,0.2537,9.22792,186.29187,181.53455499999998
1764273600,3,1.6936,12,0.3474,25.00726,183.32965,177.15947999999997
1764273600,4,0.37831,12,0.1144,0.42101,275.31354,271.13319
1764273600,5,0,0,0,0,0,0
1764273600,6,0.68894,9,0.1517,0.98362,275.76691,270.80967
1764277200,1,0.21473,20,0.1207,0.42478,263.79913,258.00934
1764277200,2,0.8794,16,0.2536,9.18788,186.30298,181.51924
1764277200,3,1.68986,12,0.3468,24.76333,183.36401,177.02966
1764277200,4,0.36352,12,0.1113,0.37711,275.78162,271.760995
1764277200,5,0,0,0,0,0,0
1764277200,6,0.68097,9,0.151,0.97144,275.81091,270.985955
1764280800,1,0,0,0,0,0,0
1764280800,2,0.87979,16,0.2712,9.80974,186.34058,181.54048
1764280800,3,1.68271,12,0.3694,26.05066,183.2605,176.92451
1764280800,4,0.35748,12,0.1175,0.38287,275.78302,271.77031
1764280800,5,0.59528,7,0.1329,0.45807,275.88232,270.9495
1764280800,6,0.30807,9,0.0911,0.12257,275.77307,271.476565
1764284400,1,0,0,0,0,0,0
1764284400,2,0.87756,16,0.2726,9.77915,186.18805,181.51841000000002
1764284400,3,1.67825,12,0.3711,25.90356,183.26373,176.88800500000002
1764284400,4,0.35089,12,0.1168,0.36432,275.76654,271.760105
1764284400,5,0.59879,7,0.1351,0.4786,275.78845,271.049465
1764284400,6,0.27602,9,0.0865,0.09746,276.66583,271.92083
1764288000,1,0.29331,20,0.1415,0.88701,264.25873,257.916625
1764288000,2,0.87936,16,0.2513,9.00937,186.01422,181.328195
1764288000,3,1.67382,12,0.3406,23.49682,183.33081,176.94606000000002
1764288000,4,0.33802,12,0.1047,0.30057,275.73108,271.695045
1764288000,5,0,0,0,0,0,0
1764288000,6,0.64826,9,0.1453,0.8671,275.9903,271.256375
1764291600,1,0.32228,20,0.1487,1.10444,264.50177,258.14471000000003
1764291600,2,0.88074,16,0.2504,8.95629,187.74683,182.81156
1764291600,3,1.67267,12,0.3386,23.11369,182.95026,176.67722999999998
1764291600,4,0.33268,12,0.1029,0.28291,275.60309,271.58041000000003
1764291600,5,0,0,0,0,0,0
1764291600,6,0.63658,9,0.1429,0.82392,276.0592,271.33951499999995
1764295200,1,0.35771,20,0.1591,1.42995,264.79205,258.40099000000004
1764295200,2,0.83976,16,0.2434,8.00766,186.53607,181.796065
1764295200,3,1.69537,11,0.3612,24.96346,183.50397,177.19414
1764295200,4,0.32789,12,0.102,0.26675,275.07465,270.831705
1764295200,5,0.55928,7,0.1177,0.35435,276.30212,271.545055
1764295200,6,0,0,0,0,0,0
1764298800,1,0.38645,19,0.1642,1.69347,265.61182,259.84525
1764298800,2,0.9165,16,0.2539,9.49379,185.20557,180.28705
1764298800,3,1.65879,11,0.3484,22.70749,183.99683,177.604675
1764298800,4,0.34167,11,0.1024,0.28111,274.80023,270.41965
1764298800,5,0.55243,7,0.1148,0.33628,276.36359,271.583965
1764298800,6,0,0,0,0,0,0
1764302400,1,0.43015,19,0.1757,2.2199,265.81372,259.83006
1764302400,2,0.8749,16,0.2464,8.67263,185.65961,180.57233499999998
1764302400,3,1.68041,11,0.3503,23.12802,184.05688,177.75873
1764302400,4,0.31175,11,0.0958,0.21579,274.42157,269.91747999999995
1764302400,5,0.55663,7,0.1155,0.34599,276.6015,271.925705
1764302400,6,0,0,0,0,0,0
1764306000,1,0.4562,19,0.1789,2.51923,267.41119,262.49982
1764306000,2,1.12359,15,0.2936,14.51129,188.79504,183.517215
1764306000,3,1.51765,11,0.2992,15.9339,182.1192,175.998605
1764306000,4,0.31549,11,0.0939,0.21026,275.04578,270.57004
1764306000,5,0.58268,7,0.1184,0.40373,276.6275,272.04681
1764306000,6,0,0,0,0,0,0
1764309600,1,0.50456,19,0.1906,3.26039,265.49268,258.96161
1764309600,2,1.07805,15,0.2833,13.07886,188.67401,183.12605000000002
1764309600,3,1.5373,11,0.2998,16.22509,182.54797,176.557415
1764309600,4,0.3335,11,0.0965,0.23873,274.71039,270.227125
1764309600,5,0.55899,7,0.1138,0.35491,276.84033,272.20955
1764309600,6,0,0,0,0,0,0
1764313200,1,0.53842,19,0.199,3.84788,265.68188,259.11603499999995
1764313200,2,1.09285,15,0.2854,13.45465,188.82056,183.21842
1764313200,3,1.51306,11,0.2948,15.32679,182.53717,176.574605
1764313200,4,0.30869,11,0.0912,0.1909,275.1535,270.611265
1764313200,5,0.55997,7,0.1136,0.35388,276.73096,272.15475499999997
1764313200,6,0,0,0,0,0,0
1764316800,1,0.55971,19,0.1921,3.98632,267.74622,262.636895
1764316800,2,0.94272,15,0.2374,8.23597,189.13599,183.43689
1764316800,3,1.48573,11,0.2726,13.57524,182.53033,176.56859
1764316800,4,0,0,0,0,0,0
1764316800,5,0.55853,7,0.1065,0.32867,276.8717,272.3511
1764316800,6,0.58934,18,0.1763,3.50766,188.29901,183.140835
1764320400,1,0.59278,19,0.1872,4.31113,269.21039,264.789015
1764320400,2,1.02595,15,0.2528,10.2211,189.52173,184.22177
1764320400,3,1.41145,11,0.2607,11.65706,182.03516,175.93219
1764320400,4,0,0,0,0,0,0
1764320400,5,0.5501,7,0.105,0.31266,276.71918,272.20106
1764320400,6,0.60374,18,0.1794,3.75139,187.52209,182.65570499999998
1764324000,1,0.62461,19,0.1946,4.9116,269.40259,264.99179499999997
1764324000,2,1.0978,14,0.2667,12.19064,190.74677,185.655785
1764324000,3,1.33504,11,0.2487,9.82368,181.44324,175.399345
1764324000,4,0,0,0,0,0,0
1764324000,5,0.54245,7,0.1037,0.29727,276.76361,272.25201000000004
1764324000,6,0.62034,18,0.1713,3.77072,183.16803,178.860075
1764327600,1,0.66923,19,0.1982,5.64024,269.96021,265.560275
1764327600,2,1.05243,14,0.2499,10.51363,190.57202,185.626605
1764327600,3,1.3081,11,0.2369,8.95749,181.36591,175.326435
1764327600,4,0,0,0,0,0,0
1764327600,5,0.53432,7,0.0988,0.26799,276.78656,272.27801
1764327600,6,0.73301,18,0.2017,6.17464,185.64813,180.233225
1764331200,1,0.71027,18,0.204,6.37231,270.00391,265.359775
1764331200,2,0.94439,14,0.2259,7.60038,192.79767,189.068215
1764331200,3,1.28379,11,0.2299,8.27285,181.18561,174.9956
1764331200,4,0,0,0,0,0,0
1764331200,5,0.52136,7,0.0951,0.23872,276.88983,272.31300500000003
1764331200,6,0.88901,18,0.2309,10.23555,184.41833,179.098915
1764334800,1,0.74724,18,0.2096,6.90191,270.20154,265.44243
1764334800,2,0.83261,14,0.204,5.32874,192.52551,188.66472
1764334800,3,1.28835,11,0.2316,8.56084,181.83276,175.636425
1764334800,4,0,0,0,0,0,0
1764334800,5,0.51339,7,0.0935,0.22398,276.99817,272.44418
1764334800,6,0.97119,17,0.247,12.94939,184.98596,179.66201
1764338400,1,0.77352,18,0.2228,7.67727,271.01239,266.63345999999996
1764338400,2,0.46286,15,0.1363,1.13414,190,190
1764338400,3,1.37359,11,0.2536,10.6201,183.34021,177.10523500000002
1764338400,4,0,0,0,0,0,0
1764338400,5,0.50161,7,0.0952,0.21459,277.02734,272.48229499999997
1764338400,6,1.07031,17,0.2771,17.50483,186.40723,180.857665
1764342000,1,0.80187,18,0.2177,7.87206,271.40277,267.10481
1764342000,2,0.84324,14,0.2144,5.82908,193.60669,189.22064999999998
1764342000,3,1.26496,11,0.226,7.95408,181.27313,175.1378
1764342000,4,0,0,0,0,0,0
1764342000,5,0.49003,7,0.0891,0.18914,276.98999,272.436045
1764342000,6,0.9394,17,0.2386,11.62716,184.3244,179.14153
1764345600,1,0.82897,17,0.2328,8.82337,271.7215,267.4828
1764345600,2,0,0,0,0,0,0
1764345600,3,1.1748,11,0.2211,6.52757,180.36774,174.24636
1764345600,4,0.24639,17,0.1144,0.38561,232.49414,229.08175999999997
1764345600,5,0.47789,7,0.0912,0.18181,276.95905,272.39297
1764345600,6,1.31844,17,0.3256,30.34698,187.93243,182.73544
1764349200,1,0.85433,17,0.2584,10.2349,272.03601,267.82737999999995
1764349200,2,0.3458,5,0.0637,0.03338,276.39545,271.78725
1764349200,3,1.16004,11,0.2377,6.80196,180.23322,174.09588
1764349200,4,0,0,0,0,0,0
1764349200,5,0.31926,7,0.074,0.06502,277.20685,272.6785
1764349200,6,1.31115,17,0.35,31.42667,187.73151,182.44875499999998
1764352800,1,0.87543,17,0.2651,10.86442,272.30231,268.12298999999996
1764352800,2,0.35039,5,0.0653,0.03563,276.65186,272.15565
1764352800,3,1.14528,11,0.2373,6.59217,180.23456,174.07213
1764352800,4,0,0,0,0,0,0
1764352800,5,0.28583,7,0.0691,0.0481,276.87299,272.17428
1764352800,6,1.31591,16,0.3468,28.88614,187.53162,182.06678
1764356400,1,0.89088,17,0.2469,10.3253,272.50549,268.35081
1764356400,2,0,0,0,0,0,0
1764356400,3,1.15,11,0.2194,6.13484,180.24792,173.89504
1764356400,4,0.2586,17,0.1168,0.40371,234.02429,231.19296
1764356400,5,0.42385,7,0.0836,0.12657,276.63116,272.01831000000004
1764356400,6,1.31873,16,0.3182,26.00277,187.56653,182.061785
1764360000,1,0.90663,17,0.2467,10.50298,272.65338,268.40067000000005
1764360000,2,0,0,0,0,0,0
1764360000,3,1.11952,11,0.2119,5.56881,179.13855,173.03914
1764360000,4,0.28944,17,0.1232,0.52218,231.45905,227.74945
1764360000,5,0.41371,7,0.0811,0.11586,276.7262,272.07651
1764360000,6,1.36247,16,0.3222,27.76783,187.73242,182.30267999999998
1764363600,1,1.03681,17,0.2758,15.09127,273.69641,269.39839
1764363600,2,0,0,0,0,0,0
1764363600,3,1.18661,11,0.2331,7.06795,180.78186,174.519275
1764363600,4,0.29072,16,0.1272,0.52207,231.98694,228.477775
1764363600,5,0,0,0,0,0,0
1764363600,6,1.35079,16,0.3329,28.05237,187.22455,181.64817499999998
1764367200,1,1.04049,17,0.2699,14.56966,273.9787,269.787455
1764367200,2,0,0,0,0,0,0
1764367200,3,1.19058,11,0.2299,7.07799,180.81207,174.66572
1764367200,4,0.31381,16,0.1316,0.63832,232.96991,228.90542
1764367200,5,0,0,0,0,0,0
1764367200,6,1.4102,16,0.3381,30.92573,187.21606,181.639615
1764370800,1,0.98025,16,0.2493,11.81024,273.57739,269.432885
1764370800,2,0.30597,5,0.0508,0.01806,276.49628,271.99483000000004
1764370800,3,1.07093,11,0.203,4.86033,178.62799,172.66483000000002
1764370800,4,0.294,16,0.1217,0.50291,232.1579,228.80660500000002
1764370800,5,0,0,0,0,0,0
1764370800,6,1.58012,16,0.3604,41.28621,187.72247,182.156885
1764374400,1,0.98176,16,0.2468,11.53968,274.05371,270.11212
1764374400,2,0.29173,5,0.0484,0.0153,276.2356,271.789565
1764374400,3,1.06368,11,0.1893,4.4724,178.45776,172.51885000000001
1764374400,4,0.31781,16,0.1272,0.61527,234.17371,229.930755
1764374400,5,0,0,0,0,0,0
1764374400,6,1.66581,16,0.3736,47.50966,187.75842,182.234515
1764378000,1,1.03835,16,0.2987,15.4413,274.32959,270.1336
1764378000,2,0,0,0,0,0,0
1764378000,3,0,0,0,0,0,0
1764378000,4,0.2789,16,0.1352,0.49649,234.04486,231.46776
1764378000,5,0,0,0,0,0,0
1764378000,6,2.05574,16,0.5147,99.6985,185.83844,178.82862
1764381600,1,1.03025,16,0.293,14.74228,274.34076,270.089145
1764381600,2,0,0,0,0,0,0
1764381600,3,0,0,0,0,0,0
1764381600,4,0.27838,16,0.1333,0.48209,233.85651,231.2934
1764381600,5,0,0,0,0,0,0
1764381600,6,2.12142,16,0.5229,107.93026,186.20435,178.72084
1764385200,1,1.03058,16,0.2893,14.40766,274.53229,270.31046499999997
1764385200,2,0,0,0,0,0,0
1764385200,3,0,0,0,0,0,0
1764385200,4,0.28114,16,0.1328,0.49022,234.86572,231.827325
1764385200,5,0,0,0,0,0,0
1764385200,6,2.17172,16,0.5277,114.25278,186.23346,178.85060000000001
1764388800,1,1.0414,16,0.2887,14.56189,274.71857,270.517675
1764388800,2,0,0,0,0,0,0
1764388800,3,0,0,0,0,0,0
1764388800,4,0.28264,16,0.1317,0.48519,234.77637,231.78491499999998
1764388800,5,0,0,0,0,0,0
1764388800,6,2.20453,16,0.5298,118.30688,185.97034,179.15399
1764392400,1,1.03894,16,0.2858,14.24047,274.96368,270.88702
1764392400,2,0,0,0,0,0,0
1764392400,3,0,0,0,0,0,0
1764392400,4,0.29255,16,0.1333,0.52018,234.70764,231.778465
1764392400,5,0,0,0,0,0,0
1764392400,6,2.22848,16,0.5313,121.31695,185.93848,179.163475
1764396000,1,1.03688,16,0.2846,14.02248,275.10406,271.03357
1764396000,2,0,0,0,0,0,0
1764396000,3,0,0,0,0,0,0
1764396000,4,0.29226,16,0.1327,0.51161,234.67883,231.772005
1764396000,5,0,0,0,0,0,0
1764396000,6,2.23963,16,0.5332,123.01854,185.91931,179.16044
1764399600,1,1.0332,16,0.2828,13.73221,275.26111,271.21622499999995
1764399600,2,0,0,0,0,0,0
1764399600,3,0,0,0,0,0,0
1764399600,4,0.30446,16,0.1357,0.562,234.44739,231.54981500000002
1764399600,5,0,0,0,0,0,0
1764399600,6,2.23743,16,0.532,122.49374,185.8446,179.14515
1764403200,1,1.02887,16,0.2809,13.42619,275.37067,271.32378
1764403200,2,0,0,0,0,0,0
1764403200,3,0,0,0,0,0,0
1764403200,4,0.32093,16,0.1408,0.65801,232.10382,228.742265
1764403200,5,0,0,0,0,0,0
1764403200,6,2.22497,16,0.5288,120.30512,185.75818,179.110485
1764406800,1,1.01795,16,0.2787,12.90094,275.72168,271.836865
1764406800,2,0,0,0,0,0,0
1764406800,3,0,0,0,0,0,0
1764406800,4,0.32992,16,0.1441,0.71484,233.38403,229.439435
1764406800,5,0,0,0,0,0,0
1764406800,6,2.21086,16,0.5277,118.34562,185.78809,179.14246
1764410400,1,1.00909,16,0.2782,12.53471,275.90686,272.061855
1764410400,2,0,0,0,0,0,0
1764410400,3,0,0,0,0,0,0
1764410400,4,0.32326,16,0.1431,0.67879,233.58356,229.59358
1764410400,5,0,0,0,0,0,0
1764410400,6,2.19715,16,0.5287,116.73156,185.85773,179.203135
1764414000,1,0.99741,16,0.2766,12.07923,276.18683,272.45554999999996
1764414000,2,0,0,0,0,0,0
1764414000,3,0,0,0,0,0,0
1764414000,4,0.32795,16,0.1448,0.69671,234.15869,229.90008500000002
1764414000,5,0,0,0,0,0,0
1764414000,6,2.1836,16,0.5284,114.58315,185.90387,179.26972500000002
1764417600,1,0.93802,15,0.251,9.56746,276.14417,272.51817
1764417600,2,0,0,0,0,0,0
1764417600,3,0,0,0,0,0,0
1764417600,4,0.29262,15,0.1267,0.4594,235.97852,232.24267
1764417600,5,0.33123,9,0.088,0.15028,277.65607,273.37124
1764417600,6,2.1727,16,0.5022,106.78298,185.94403,179.55488499999998
1764421200,1,0.93038,15,0.2497,9.15345,276.27405,272.626825
1764421200,2,0,0,0,0,0,0
1764421200,3,0,0,0,0,0,0
1764421200,4,0.29934,15,0.1287,0.47866,235.42877,231.76520499999998
1764421200,5,0.32995,9,0.0882,0.14797,277.73523,273.513855
1764421200,6,2.16112,16,0.5011,103.44731,185.96851,179.58051500000002
1764424800,1,0.98182,15,0.2808,11.19686,276.57867,272.874865
1764424800,2,0,0,0,0,0,0
1764424800,3,0,0,0,0,0,0
1764424800,4,0.27644,15,0.1325,0.41823,236.39075,232.87360999999999
1764424800,5,0,0,0,0,0,0
